chr	start	end	ID	A1	A2	A3
chr1	155162511	155162639	AMPL237273712	0.124917034	0.125885494	0.095973073
chr1	156785603	156785710	AMPL235291554	0.375993872	0.456795713	0.350231674
chr1	156811882	156812003	AMPL237931184	0.277075374	0.291194303	0.284042509
chr1	156830632	156830754	AMPL235682733	0.00052847	0.000880511	0.002828457
chr1	156830805	156830920	AMPL235683531	0.121658329	0.085003724	0.09001871
chr1	156830911	156831017	AMPL235685746	0.012773014	0.022295192	0.006510787
chr1	156834102	156834221	AMPL238875930	0.84357093	1.159077465	0.846730613
chr1	156834509	156834637	AMPL235690796	0.281063327	0.278626561	0.25502957
chr1	156836663	156836794	AMPL258000163	0.514802139	0.259945538	0.366144805
chr1	156837851	156837980	AMPL241032033	0.200916821	0.138233332	0.161568465
chr1	156837927	156838052	AMPL241040592	0.152157007	0.164141257	0.130299082
chr1	156838211	156838325	AMPL236801740	0.13460217	0.100826183	0.099283794
chr1	156838321	156838440	AMPL236806692	0.487071462	0.194984994	0.382188681
chr1	156841389	156841476	AMPL235523337	0.964135331	1.519963645	1.12406122
chr1	156841476	156841578	AMPL235530862	0.16118327	0.34122374	0.347101556
chr1	156843412	156843543	AMPL236920537	0.428673674	0.441989416	0.309247483
chr1	156843543	156843633	AMPL236928233	1.090315277	0.732858724	1.065121384
chr1	156843620	156843760	AMPL236933520	0.015657803	0.010742229	0.014788788
chr1	156844075	156844193	AMPL237894933	0.649650537	0.831157198	0.529889798
chr1	156844323	156844421	AMPL236775892	1.81512099	1.987312337	1.944373522
chr1	156844650	156844758	AMPL235612876	0.272220634	0.373988708	0.331652267
chr1	156844758	156844850	AMPL235620632	1.372160188	1.686062875	1.275265062
chr1	156845310	156845441	AMPL235266569	0.340084396	0.40180856	0.310827964
chr1	156845441	156845542	AMPL235273681	0.597495212	0.502013071	0.401786481
chr1	156845818	156845949	AMPL236778526	0.172749093	0.118902533	0.120116569
chr1	156845949	156846054	AMPL236783252	0.216753122	0.275205672	0.176808178
chr1	156846190	156846330	AMPL237544747	0.192498877	0.303084314	0.24845164
chr1	156846330	156846415	AMPL237549836	0.002275529	0.012637916	0.008119335
chr1	156848908	156849040	AMPL238765100	0.126504445	0.084635742	0.102475845
chr1	156849040	156849130	AMPL238775348	1.252214917	1.739047492	1.433197888
chr1	156849130	156849257	AMPL238798543	0.145699523	0.18354832	0.15813523
chr1	156849767	156849908	AMPL241831145	0.24737631	0.197321792	0.180612008
chr1	156849908	156850008	AMPL241832858	0.482260345	0.365235781	0.385790186
chr1	156851262	156851359	AMPL241564195	0.063143962	0.095240379	0.128779344
chr1	156851322	156851453	AMPL241566602	0.074808724	0.094302009	0.064272901
chr1	161284090	161284219	AMPL239130126	0.112953237	0.125742369	0.150333572
chr1	161293345	161293433	AMPL241564438	1.918080916	1.302495248	1.765355562
chr1	161298107	161298199	AMPL237924767	1.52843788	1.688398143	1.732860172
chr1	161298199	161298304	AMPL237929810	0.668066278	0.734563839	0.764416025
chr1	161310350	161310426	AMPL241473524	3.628320246	3.696174794	4.663916755
chr1	161310407	161310531	AMPL241475892	0.876629012	0.447015329	0.669550455
chr1	161326445	161326519	AMPL240472570	1.730324188	2.18328543	2.495707918
chr1	161326519	161326633	AMPL240491736	1.370340575	1.877063146	1.320958769
chr1	161332077	161332179	AMPL262831543	0.742075134	0.695085396	0.929663817
chr1	161332137	161332262	AMPL262837793	0.943889231	0.662580675	0.960127561
chr1	162688825	162688947	AMPL229620102	0.804859412	0.480758766	0.502899609
chr1	162722869	162722993	AMPL230614938	0.834513383	0.747624475	0.642278658
chr1	162724359	162724466	AMPL230138524	0.999637553	1.077234724	0.934596123
chr1	162724466	162724586	AMPL230151333	1.053064032	0.679445975	0.506105193
chr1	162724586	162724687	AMPL230165208	2.118682273	2.10909305	1.473217097
chr1	162724850	162724967	AMPL227901591	1.496662434	1.441478572	1.129593758
chr1	162724967	162725094	AMPL227934283	0.023352537	0.017762741	0.017389441
chr1	162725448	162725572	AMPL230122619	2.401630727	1.12013725	1.401436447
chr1	162729566	162729694	AMPL228229141	0.437209621	0.385209613	0.342915024
chr1	162729681	162729785	AMPL228252798	2.071824958	2.082339746	2.17594265
chr1	162730973	162731107	AMPL230471658	1.028204921	0.66617852	0.605678128
chr1	162731107	162731197	AMPL230481328	2.038072906	1.118385381	1.672447615
chr1	162731197	162731276	AMPL230494492	1.872990406	1.887368815	1.45454283
chr1	162735783	162735880	AMPL232242025	1.203058636	1.26581109	1.158302607
chr1	162736941	162737029	AMPL227835801	3.144539072	3.045666019	2.38177914
chr1	162737029	162737154	AMPL227850556	0.203735654	0.138359908	0.116496214
chr1	162740090	162740201	AMPL230146744	2.476704376	2.27812673	1.607225951
chr1	162740201	162740327	AMPL230169366	0.513228	0.514944938	0.528562242
chr1	162741756	162741887	AMPL231010473	0.807638921	0.74211581	0.491002817
chr1	162741887	162742002	AMPL231036528	1.439156364	0.643599624	0.704546439
chr1	162742002	162742088	AMPL231054993	4.46590112	5.121295148	3.464359596
chr1	162743204	162743301	AMPL229424328	2.193421822	2.434166908	2.178576525
chr1	162743301	162743421	AMPL229442557	1.742391151	1.481532395	0.974252497
chr1	162745384	162745513	AMPL228332530	2.338531849	0.686170277	1.221393399
chr1	162745513	162745634	AMPL228358167	2.691360985	1.746278028	1.348346367
chr1	162745922	162746041	AMPL232575092	1.945035093	1.772919114	1.728258375
chr1	162746041	162746161	AMPL232596737	0.009133719	0.000895186	0.005751195
chr1	162748317	162748432	AMPL232948025	0.706403202	0.311057583	0.403883947
chr1	162748432	162748519	AMPL232965197	3.025057973	3.226372871	2.685213289
chr1	162749866	162749977	AMPL229572416	3.680786968	4.069465973	2.970725568
chr1	162749977	162750066	AMPL229589418	0.559251616	0.51779957	0.61337468
chr1	164528955	164529074	AMPL236908539	0.742255732	0.080341039	0.476720934
chr1	164529070	164529198	AMPL236983558	0.033747747	0.053711144	0.044212314
chr1	164529198	164529300	AMPL236986754	1.006289279	0.95521584	0.832231801
chr1	164532438	164532559	AMPL235113886	0.943654782	0.875358483	0.463707951
chr1	164761662	164761789	AMPL238508034	0.640164106	0.192852612	0.395609786
chr1	164761783	164761908	AMPL238523441	0.058799657	0.079922183	0.067358
chr1	164761908	164762011	AMPL238537422	1.019053841	1.124283757	0.944759473
chr1	164768897	164769030	AMPL240097273	0.299097978	0.275421055	0.316013051
chr1	164769027	164769154	AMPL240115136	0.723420977	0.332417003	0.403761086
chr1	164776764	164776866	AMPL240544458	2.052400308	1.611334327	1.371490944
chr1	164776866	164776976	AMPL240558315	0.234448393	0.261719757	0.30240831
chr1	164781189	164781311	AMPL237463193	0.520542692	0.448179876	0.483666103
chr1	164781311	164781433	AMPL237474279	0.615138776	0.286165932	0.333192204
chr1	164789295	164789421	AMPL237455830	1.236250098	0.769859734	0.731771145
chr1	164790711	164790804	AMPL237971446	1.659667737	1.647141756	1.665991435
chr1	164790804	164790908	AMPL237986190	1.038392222	0.840785989	0.873960497
chr1	164815807	164815921	AMPL235430726	0.999901831	0.416496943	0.48975969
chr1	164818570	164818667	AMPL238840274	1.258891191	1.427498246	1.21664463
chr1	179076830	179076961	AMPL224233178	0.328272492	0.307506551	0.341383933
chr1	179076959	179077043	AMPL224190541	0.924117416	0.725100447	1.309629347
chr1	179077041	179077140	AMPL224203064	0.524903902	0.40147724	0.54514361
chr1	179077133	179077265	AMPL224218928	0.675992867	0.440268622	0.547932069
chr1	179077262	179077391	AMPL224239366	0.257393439	0.267306625	0.276592373
chr1	179077391	179077503	AMPL223423206	0.649338317	0.522724529	0.602643115
chr1	179077503	179077598	AMPL223432375	2.812393566	1.61472661	1.905522375
chr1	179077598	179077715	AMPL223440315	0.10690446	0.149656692	0.180499055
chr1	179077709	179077808	AMPL223448345	1.173544456	1.427956885	1.093075679
chr1	179077806	179077896	AMPL223459586	2.500131614	2.12457415	1.933168472
chr1	179077896	179078027	AMPL223427396	1.78359747	0.807717207	0.947235049
chr1	179078026	179078129	AMPL223447459	3.181726457	3.415611599	2.304945098
chr1	179078129	179078252	AMPL224246137	0.008910945	0.016593687	0.012905121
chr1	179078242	179078360	AMPL223118898	0.797174208	0.635430147	0.547435817
chr1	179078360	179078482	AMPL223133556	1.049012431	0.511576636	0.702022963
chr1	179078481	179078580	AMPL223146647	3.402757927	3.61112501	3.471630663
chr1	179079348	179079474	AMPL222175751	0.627335522	0.604463512	0.706575432
chr1	179079474	179079594	AMPL222202160	1.749913037	1.819912604	1.45562755
chr1	179081440	179081560	AMPL223833499	2.759994864	0.488771413	1.5424706
chr1	179083991	179084080	AMPL223695388	1.553879167	1.647544087	1.533824421
chr1	179084079	179084183	AMPL223696816	3.58818757	4.669770828	3.449390027
chr1	179086405	179086528	AMPL223787473	1.276361831	1.062869309	2.170865845
chr1	179086528	179086654	AMPL223803795	1.283325847	0.43906729	0.854463313
chr1	179087693	179087820	AMPL222348822	0.843737308	0.46606048	0.569504197
chr1	179087820	179087936	AMPL222363434	0.843155245	0.914015506	0.86446416
chr1	179089301	179089420	AMPL222851068	2.4721992	1.814443696	1.442341805
chr1	179090660	179090783	AMPL224114012	1.036814662	0.407855355	0.758596697
chr1	179090783	179090914	AMPL224145182	1.16494901	0.646173766	0.72333355
chr1	179090914	179090999	AMPL224171465	2.051009707	2.666600337	2.953813945
chr1	179095510	179095642	AMPL222775082	1.529287331	1.368820373	1.311272546
chr1	179095640	179095765	AMPL222808720	0.584901851	0.43140791	0.420159329
chr1	179095765	179095852	AMPL222822218	3.414862112	3.946225677	3.937783979
chr1	179100396	179100502	AMPL222867868	2.451202185	2.972354453	2.380994886
chr1	179100502	179100616	AMPL222885161	1.247615067	1.155260751	1.026739722
chr1	179112053	179112181	AMPL224374237	1.003365857	0.412065185	0.739208331
chr1	179198277	179198390	AMPL222595566	0.005705602	0.012358316	0.005496718
chr1	182544437	182544564	AMPL321969906	0.572644815	0.534573908	0.570047617
chr1	182544527	182544635	AMPL321979748	1.020230403	0.863356911	1.009654299
chr1	182544630	182544729	AMPL321986548	3.518028387	1.129561639	2.475453913
chr1	182545338	182545413	AMPL321785760	0.309471879	1.37643759	0.434330275
chr1	182545423	182545541	AMPL321785802	0.455684228	0.383260877	0.562642368
chr1	182550276	182550374	AMPL321814406	0.956573367	0.880205078	0.871130042
chr1	182550374	182550486	AMPL321831134	1.868574626	0.688653599	1.241025802
chr1	182551182	182551303	AMPL321773661	1.32676477	1.121275623	0.839009097
chr1	182551282	182551402	AMPL321790851	0.77744064	0.656171145	0.595823841
chr1	182553204	182553301	AMPL321733811	2.769028882	2.272479752	2.263955095
chr1	182554382	182554506	AMPL322046670	1.38409634	0.429689154	0.840416615
chr1	182554503	182554634	AMPL322062839	1.179713889	0.687174639	0.703314122
chr1	182554626	182554754	AMPL322078141	0.77519079	0.808184873	0.916596763
chr1	182554739	182554849	AMPL322088606	0.694553364	0.533205177	0.599169991
chr1	182554836	182554958	AMPL322105697	1.118241967	0.447299365	0.618300644
chr1	182554958	182555039	AMPL322107939	4.057838576	4.688120861	3.936373724
chr1	182555037	182555138	AMPL322086596	1.713968636	2.117601746	2.246724403
chr1	182555137	182555264	AMPL322101092	0.107624735	0.052442377	0.073905125
chr1	182555263	182555387	AMPL322114483	2.365234504	1.190308261	1.370825246
chr1	182555387	182555510	AMPL322048474	1.924239951	1.733603598	1.47062274
chr1	182555507	182555607	AMPL322074609	2.227552795	2.41700149	2.34579757
chr1	182555607	182555717	AMPL322089461	0.230345546	0.3183606	0.198886793
chr1	182555717	182555830	AMPL322100511	3.342341937	1.175941335	1.851172374
chr1	182555830	182555945	AMPL322111662	2.058660759	1.931732979	1.619736659
chr1	185056655	185056772	AMPL312515056	1.208461236	1.421279509	1.541910227
chr1	185060721	185060834	AMPL312326593	0.508369182	0.44394875	0.528295646
chr1	185060834	185060909	AMPL312343363	5.46389795	2.898969491	4.646045672
chr1	185062162	185062267	AMPL312190773	1.194291279	0.97703129	0.813054706
chr1	185062266	185062384	AMPL312218001	1.128829276	1.159796572	1.064458534
chr1	185062354	185062427	AMPL312225628	5.120770416	4.651532244	5.384064274
chr1	185067142	185067213	AMPL312471458	3.098351088	1.603769377	3.376842716
chr1	185067213	185067301	AMPL312477735	0.950981294	0.864261139	1.151284747
chr1	185067301	185067413	AMPL312486346	2.150069694	1.993067102	2.072895133
chr1	185067413	185067516	AMPL312499430	1.450336455	1.367287575	1.153812633
chr1	185068889	185068959	AMPL312190343	1.467228283	1.107984175	1.33099093
chr1	185068959	185069062	AMPL312195371	1.993038961	1.632193024	1.585319797
chr1	185069062	185069143	AMPL312225467	3.022285813	3.176251616	3.42260027
chr1	185069308	185069415	AMPL312256721	1.271389533	1.053140006	1.118419377
chr1	185069415	185069531	AMPL312258709	0.557471793	0.303745781	0.447998288
chr1	186283144	186283248	AMPL241401874	3.2044474	1.897449461	2.475889609
chr1	186283708	186283826	AMPL264029401	2.370213649	2.014623088	2.112540783
chr1	186283852	186283948	AMPL264029419	0.134990989	0.200297809	0.123650701
chr1	186286576	186286687	AMPL266279987	1.612413543	0.61550068	0.974283584
chr1	186286687	186286811	AMPL266281015	2.26748465	0.970265831	1.612375452
chr1	186287504	186287600	AMPL242016876	2.824736811	3.142101938	2.946768731
chr1	186287600	186287707	AMPL242025027	3.198960679	2.884338643	2.787018529
chr1	186287707	186287824	AMPL242033059	1.452578121	0.524257493	0.883619556
chr1	186287803	186287875	AMPL264434346	2.280743274	2.490108326	2.40879233
chr1	186287887	186288009	AMPL264435251	0.789533789	0.726421213	0.705417112
chr1	186289505	186289623	AMPL239686636	1.000975427	0.944951995	0.814720186
chr1	186291362	186291474	AMPL238992810	2.090201622	0.704958768	1.347628316
chr1	186291474	186291556	AMPL238996847	5.290742563	5.61739967	4.626485997
chr1	186291565	186291687	AMPL264697653	0.453955505	0.47107315	0.446896165
chr1	186291687	186291782	AMPL264703299	3.199233414	2.566827314	2.791811852
chr1	186292714	186292832	AMPL242742173	0.705381701	0.240334611	0.470818198
chr1	186292831	186292921	AMPL242742258	1.319553706	1.407231979	1.412493584
chr1	186292869	186292966	AMPL242745839	1.630443554	1.950212886	2.043393788
chr1	186292965	186293086	AMPL242753058	0.696418295	0.650748243	0.701550775
chr1	186294805	186294930	AMPL266299590	1.493201816	0.259532249	1.024172873
chr1	186296554	186296669	AMPL241942829	2.594069535	1.346982087	1.523116577
chr1	186296669	186296773	AMPL241947393	0.002479743	0.001032907	0.004645196
chr1	186296773	186296879	AMPL241949775	0.846668348	0.975921357	0.598341345
chr1	186300614	186300738	AMPL262886432	1.95811676	0.537111442	0.861009604
chr1	186301279	186301358	AMPL242697182	5.534911082	4.829923653	5.142005466
chr1	186301358	186301440	AMPL242716979	3.19457379	3.800390961	3.903518657
chr1	186301440	186301546	AMPL242721006	2.680508196	2.041023481	1.973419606
chr1	186302238	186302364	AMPL264768949	2.385000707	0.689719297	1.442180707
chr1	186302363	186302469	AMPL264809639	2.646446826	1.920426761	1.790466485
chr1	186302469	186302582	AMPL264830392	1.326552578	1.378427595	1.030329196
chr1	186303356	186303476	AMPL242286369	1.09335985	0.735842676	0.928242934
chr1	186303476	186303552	AMPL242310698	0.601468098	0.349122438	0.385027396
chr1	186303552	186303649	AMPL261660527	1.156531506	1.006668662	1.073635524
chr1	186303648	186303769	AMPL242326507	0.838153005	0.777701857	0.707824806
chr1	186304217	186304292	AMPL239176080	4.537201602	4.135041957	3.678004467
chr1	186304393	186304505	AMPL265767832	1.172608291	0.521765401	0.794897361
chr1	186304505	186304598	AMPL265779583	3.533553241	3.173000284	2.907507546
chr1	186304598	186304725	AMPL265787695	0.958469336	0.772256294	0.823824774
chr1	186305523	186305642	AMPL262019467	1.141015016	0.824172684	0.901246146
chr1	186305642	186305765	AMPL262053097	0.841822218	0.262005582	0.699682013
chr1	186305764	186305843	AMPL262068915	2.158631645	2.431279136	2.289703759
chr1	186306066	186306172	AMPL239351398	1.044954182	1.21103429	1.069071261
chr1	186306172	186306277	AMPL239362747	4.080239355	2.940301496	3.113532857
chr1	186307076	186307187	AMPL239499951	1.564203772	0.426785849	1.050758939
chr1	186307180	186307272	AMPL239500017	1.937703227	1.179309906	1.863387302
chr1	186307224	186307341	AMPL239501016	0.573647126	0.413162648	0.732023945
chr1	186307313	186307412	AMPL239501093	2.575024851	2.54124242	2.272593567
chr1	186308781	186308877	AMPL242053016	1.754211258	0.673627267	1.222847917
chr1	186308876	186308997	AMPL242053305	0.797657374	0.328481378	0.608010671
chr1	186310144	186310267	AMPL241440252	1.170478837	1.143217688	0.991449974
chr1	186310267	186310346	AMPL241459122	0.676561676	1.100058625	0.563471547
chr1	186310372	186310469	AMPL240131794	2.259224477	0.790716639	1.46210802
chr1	186310443	186310562	AMPL240146839	1.651383555	0.593982066	0.87630819
chr1	186312434	186312514	AMPL265006874	2.580544157	2.997081848	2.69846087
chr1	186312501	186312572	AMPL265010091	2.249301185	2.370855296	3.363234254
chr1	186312555	186312672	AMPL265010200	0.882237318	0.159756224	0.621129101
chr1	186313029	186313122	AMPL264133768	1.572316804	1.286757305	1.445590786
chr1	186313121	186313222	AMPL264146363	0.59941026	0.505203832	0.641628411
chr1	186313533	186313641	AMPL262965872	1.684066686	1.717761965	1.520871666
chr1	186313640	186313765	AMPL262988662	1.668053427	0.678908863	1.056747643
chr1	186314691	186314773	AMPL238628669	7.103071529	8.796837403	6.745731357
chr1	186315197	186315273	AMPL242257182	1.139311221	1.525113806	1.279489624
chr1	186315276	186315365	AMPL242257244	1.971869041	1.752552392	2.080511082
chr1	186315315	186315401	AMPL242261527	3.39459464	1.36900963	2.772611166
chr1	186316446	186316571	AMPL263019020	0.940278725	0.506173823	0.554323215
chr1	186316570	186316656	AMPL263022772	1.855481832	2.253369865	2.155494527
chr1	186319291	186319371	AMPL240999353	0.765620534	0.964115039	0.282958812
chr1	186319378	186319478	AMPL240999385	1.205006128	0.627346165	0.957919102
chr1	186319499	186319581	AMPL241006745	0.778397256	2.030543258	0.738116831
chr1	186320453	186320573	AMPL242450407	0.486236199	0.502199199	0.539462126
chr1	186320573	186320687	AMPL242459536	0.708075278	0.633226121	0.581778816
chr1	186321005	186321120	AMPL241008021	0.798908383	0.238197248	0.561716752
chr1	186321151	186321269	AMPL241008367	1.548452162	0.817501822	1.241088467
chr1	186322808	186322888	AMPL242571315	3.081018211	3.927627422	3.629291842
chr1	186322856	186322958	AMPL242573832	2.059985403	1.652407555	1.791666512
chr1	186324474	186324585	AMPL241226921	1.491017855	0.405494945	1.085576987
chr1	186324604	186324697	AMPL241227261	2.395218059	1.454243669	1.94872762
chr1	186324752	186324830	AMPL262303185	1.727554025	1.857854707	2.25092939
chr1	186324830	186324924	AMPL262310223	1.914994428	1.324493961	2.002150186
chr1	186325359	186325482	AMPL240166773	0.800936705	0.357200943	0.476367305
chr1	186325482	186325584	AMPL240178854	1.34382601	0.723520708	1.240904979
chr1	186326526	186326639	AMPL239063150	1.327123138	1.335648808	1.214163866
chr1	186326615	186326725	AMPL239075894	1.458855126	1.273442401	0.998825786
chr1	186326724	186326851	AMPL239078147	0.626457183	0.307041659	0.487447772
chr1	186327639	186327745	AMPL262616247	0.943986549	0.614131196	0.978571319
chr1	186327745	186327842	AMPL262623865	1.738120625	2.158412786	2.096755395
chr1	186328911	186329022	AMPL262890925	0.696427896	0.625178363	0.575119538
chr1	186329022	186329125	AMPL262904909	6.267055929	2.182862619	4.52814505
chr1	186329298	186329422	AMPL264420877	0.275051451	0.090096113	0.169196458
chr1	186329493	186329560	AMPL264426887	1.168217851	1.422142834	1.403978382
chr1	186329892	186329994	AMPL239783045	2.066938407	1.924122755	1.661080547
chr1	186329976	186330097	AMPL239798998	1.801522766	0.419923491	1.010119042
chr1	186330649	186330768	AMPL264981924	1.490471181	0.531695192	0.860649473
chr1	186330768	186330858	AMPL264985314	5.796866768	6.870252138	7.18899422
chr1	186330845	186330975	AMPL241381215	0.925439945	0.803188188	0.775615056
chr1	186331381	186331476	AMPL261731104	2.175804482	1.024469404	1.596047525
chr1	186331473	186331584	AMPL242481641	1.847653991	1.191322857	1.150860826
chr1	186332079	186332200	AMPL239443414	0.793927513	0.718220094	1.026089304
chr1	186332472	186332559	AMPL263414015	2.623396674	2.06571826	2.244949367
chr1	186332547	186332662	AMPL263425494	0.736116987	0.257813492	0.347472221
chr1	186336952	186337065	AMPL263321902	0.452454277	0.288043835	0.42202577
chr1	186337025	186337146	AMPL263331493	0.485414741	0.504263305	0.619418001
chr1	186340019	186340138	AMPL239860841	0.498449105	0.413440404	0.484840269
chr1	186340138	186340223	AMPL239862998	5.950507083	2.45933851	4.097016264
chr1	186342400	186342491	AMPL241379674	1.577824804	1.738824515	1.406072469
chr1	186342577	186342699	AMPL241380195	1.011491079	0.994096424	1.155141734
chr1	186344005	186344089	AMPL266351742	2.941210912	3.051304527	3.158227861
chr1	186344089	186344199	AMPL266371269	0.858081119	0.335938793	0.671948754
chr1	186643375	186643494	AMPL296644032	0.133280956	0.120060205	0.115990495
chr1	186643506	186643587	AMPL296644538	5.213582321	6.388310661	5.546708429
chr1	186643587	186643666	AMPL296658907	5.631212986	5.338479804	5.096578302
chr1	186643666	186643772	AMPL296696534	1.996847835	0.930317555	0.948621698
chr1	186643772	186643898	AMPL296720285	2.830685241	1.481745535	1.775750039
chr1	186644413	186644489	AMPL297088026	3.111685449	3.260831835	4.116342417
chr1	186644489	186644572	AMPL297104433	2.160244215	2.085027792	2.455413968
chr1	186644990	186645073	AMPL296091087	3.003057941	1.428845861	2.190166066
chr1	186645073	186645155	AMPL296098056	2.863558391	2.668526849	2.807705528
chr1	186645155	186645247	AMPL296102124	0.629315551	0.531273274	0.725400773
chr1	186645247	186645346	AMPL296109707	1.686074694	1.456168799	1.356584994
chr1	186645517	186645620	AMPL297542383	3.43836778	1.160786476	1.845966205
chr1	186645620	186645703	AMPL297542779	3.076075904	3.389626187	3.265293143
chr1	186645702	186645815	AMPL297549214	1.040701894	1.023838979	1.027275464
chr1	186645818	186645938	AMPL297550913	0.204165476	0.242595335	0.238674608
chr1	186646736	186646827	AMPL298326130	4.024268022	1.816735186	2.867508094
chr1	186646827	186646923	AMPL298328660	3.929513809	3.888463046	2.937423038
chr1	186646922	186647013	AMPL298339473	4.515965558	6.054603489	5.135880671
chr1	186647358	186647482	AMPL297705057	1.196915768	1.114073088	0.751365847
chr1	186647482	186647602	AMPL297715645	1.831579228	0.400148025	0.981729051
chr1	186648183	186648260	AMPL296834898	4.976167143	5.630602029	4.42408837
chr1	186648260	186648336	AMPL296838561	1.895175925	2.292617788	2.934925809
chr1	186648345	186648474	AMPL295421755	1.626326702	1.163325093	1.137399197
chr1	186648474	186648564	AMPL295438680	5.677949333	1.859599171	3.607916566
chr1	186649320	186649450	AMPL296264999	0.028765014	0.035531988	0.029198377
chr1	193091222	193091349	AMPL226605487	0.081226215	0.112497357	0.108140587
chr1	193091346	193091461	AMPL226606215	0.817409419	0.766901729	0.918790969
chr1	193094204	193094333	AMPL226437988	1.98068	0.626213651	1.143819136
chr1	193104525	193104603	AMPL226520194	2.595463941	2.904533415	2.699522629
chr1	193104581	193104682	AMPL225461361	1.916325455	1.877231081	1.96041737
chr1	193104682	193104781	AMPL225467306	0.63756938	0.615236743	0.835840395
chr1	193107156	193107270	AMPL226835964	2.02186032	0.527688435	1.43416651
chr1	193107253	193107375	AMPL226836402	0.896284676	0.375097499	0.593410225
chr1	193110945	193111059	AMPL225909414	0.997074054	0.943243077	1.127234294
chr1	193111042	193111156	AMPL225916488	0.64360197	0.491881005	0.478862689
chr1	193111156	193111271	AMPL225919823	1.01811763	0.601564815	0.670339329
chr1	193117032	193117144	AMPL226252274	2.797105393	2.326843498	2.216469618
chr1	193119464	193119547	AMPL225666630	2.526887605	2.627316212	2.980920784
chr1	193121420	193121520	AMPL226762818	1.188243068	1.245024323	0.951707811
chr1	193121524	193121598	AMPL226762848	4.821557933	2.170220557	3.729572482
chr1	193181175	193181265	AMPL226550378	2.688536948	3.026921373	2.995222552
chr1	193202086	193202180	AMPL225622350	3.272363329	4.285463635	3.862600707
chr1	193202178	193202268	AMPL225625657	4.768159319	4.16559763	4.076447282
chr1	193202266	193202347	AMPL225627040	4.153354588	1.922991584	3.238562018
chr1	193205315	193205442	AMPL253626535	0.593966697	0.30534997	0.387458485
chr1	193205440	193205560	AMPL253630819	0.243924016	0.177246776	0.302512877
chr1	193218791	193218889	AMPL227035892	1.655911393	1.283586733	1.441554727
chr1	193218889	193219005	AMPL227050525	1.565700939	0.566745177	0.83114689
chr1	193219754	193219827	AMPL226808644	0.434532433	1.116897492	0.488772823
chr1	193219828	193219936	AMPL226808649	2.017775753	1.971397923	2.030810989
chr1	204393912	204394046	AMPL295031204	0.000481144	0.005611612	0.001545097
chr1	204394042	204394174	AMPL295039807	1.238180576	0.459799947	0.60962671
chr1	204394732	204394815	AMPL294748792	1.318207275	1.648867416	1.187379325
chr1	204394815	204394904	AMPL294763766	1.331482475	1.725998567	1.643937195
chr1	204396692	204396817	AMPL295398054	0.422429115	0.397032778	0.452181985
chr1	204396817	204396889	AMPL295406268	5.208010554	2.864594359	5.334233711
chr1	204397242	204397349	AMPL294308696	1.677511119	1.621373793	1.561530169
chr1	204398966	204399087	AMPL294538662	0.379380127	0.387963141	0.310849734
chr1	204399087	204399198	AMPL294542636	0.399618342	0.415172628	0.433982094
chr1	204400749	204400839	AMPL294653180	2.720773602	1.60297926	2.773609823
chr1	204400839	204400924	AMPL294661286	3.23049199	3.745878388	3.492937766
chr1	204401275	204401399	AMPL294361022	0.62653497	0.764084342	0.693482849
chr1	204401399	204401530	AMPL294366601	0.69641016	0.58959256	0.697519024
chr1	204402431	204402554	AMPL294175231	2.868800124	1.179025117	1.119379002
chr1	204402853	204402975	AMPL294812877	0.156955512	0.159372412	0.133503158
chr1	204402975	204403089	AMPL294822700	0.524269795	0.735936906	0.609021321
chr1	204403509	204403628	AMPL294456422	0.698370539	0.529889776	0.488899936
chr1	204403628	204403752	AMPL294476455	1.145961057	0.628940173	0.746913309
chr1	204407954	204408086	AMPL294083636	0.348741985	0.201823693	0.286514097
chr1	204408080	204408209	AMPL294093970	0.858644522	1.367344168	0.95175596
chr1	204409318	204409450	AMPL294344662	0.396120097	0.336915359	0.408334872
chr1	204410591	204410692	AMPL295410224	3.054502765	1.56028215	2.063597232
chr1	204411641	204411761	AMPL294198437	0.565753279	0.650800031	0.575694657
chr1	204412543	204412676	AMPL293909043	0.325759872	0.340843652	0.320683195
chr1	204412676	204412763	AMPL293918415	1.245742884	1.5026773	1.57939724
chr1	204413177	204413299	AMPL294798402	3.810266815	1.25560806	2.211853172
chr1	204413451	204413579	AMPL294271893	0.347551426	0.339051598	0.278214076
chr1	204415025	204415145	AMPL293991912	0.433582997	0.361655038	0.387055449
chr1	204415145	204415251	AMPL294002756	0.616145859	0.711419307	0.553416914
chr1	204415233	204415353	AMPL294008875	0.118738342	0.100260803	0.092594246
chr1	204416461	204416586	AMPL293713986	0.464207818	0.428829776	0.339550575
chr1	204416586	204416711	AMPL293739482	0.666911899	0.575783466	0.673580002
chr1	204418311	204418424	AMPL294718913	0.525485989	0.418281477	0.52585266
chr1	204418959	204419080	AMPL294422981	0.352205427	0.25657059	0.280049943
chr1	204419054	204419159	AMPL294431628	0.314998162	0.40104321	0.341785325
chr1	204423697	204423828	AMPL294003858	1.036494556	1.043062221	0.872425607
chr1	204423828	204423919	AMPL294016796	2.186424492	2.312530364	2.472382012
chr1	204424883	204425010	AMPL295185831	0.338611783	0.249524213	0.241821916
chr1	204425000	204425119	AMPL295192467	0.033049343	0.019859583	0.026097861
chr1	204425119	204425204	AMPL295198314	1.67782303	2.489669509	2.36922185
chr1	204426073	204426198	AMPL295267816	0.640091003	0.540548956	0.583033182
